alue;vaesto2040
Uusimaa;1901907
Varsinais-Suomi;484568
Satakunta;191403
Kanta-Häme;153955
Pirkanmaa;540430
Päijät-Häme;185436
Kymenlaakso;143661
Etelä-Karjala;112138
Etelä-Savo;116522
Pohjois-Savo;223779
Pohjois-Karjala;146164
Keski-Suomi;262846
Etelä-Pohjanmaa;169919
Pohjanmaa;173709
Keski-Pohjanmaa;63230
Pohjois-Pohjanmaa;400792
Kainuu;59196
Lappi;161697
Ahvenanmaa - Åland;34176
